url,status
https://BIzbvf.gq/W1azWS.vbs,danger
https://go0gle.com/login,danger
https://69CrxG.tk/YXipN2.vbs,danger
https://sberlank.ru/verify,danger
whatsapp://send?phone=79000141272&text=You%20won%2050000%20rubles,suspicious
https://gooоle.com/account,danger
bank://payment?receiver=79005813426&amount=7000,suspicious
https://qr.nspk.ru/BD100018S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
tg://resolve?domain=lottery_bot&start=ref_33276,suspicious
https://alfabank.ru/settings,safe
ton://transfer?address=EQhGA6cv1WChGtaPxgw1lqq7vlAzUwyBJ8QYSXI1mXTDaAi3&amount=1000,suspicious
https://wildberries.ru/promo,safe
https://fss.gov.ru/documents,safe
https://bit.ly/out?url=http://mtsbank-online.ga/login,danger
https://rosreestr.gov.ru,safe
tg://resolve?domain=cash_bot&start=prize_45910,suspicious
sberpay://pay?account=79005711559&amount=100000&message=urgent,suspicious
https://DQi78j.xyz/52Dm7t.msi,danger
bank://payment?receiver=79006907955&amount=75000&reason=compensation,suspicious
https://tinyurl.com/link?redirect=http://raiffeisen-online.ga/login,danger
https://vtb.ru/support,safe
https://sеerbank.ru/auth,danger
sber://transfer?account=79008536797&sum=75000&comment=refund,suspicious
https://mtsbank.ru/settings,safe
https://wildberries.ru/account,safe
bank://payment?receiver=79005313287&amount=75000&reason=lottery,suspicious
https://1ail.ru/login,danger
sber://transfer?account=79009135766&sum=200000&comment=prize,suspicious
https://twitter.com/profile,safe
https://dns-shop.ru/cart,safe
https://rosreestr.gov.ru/appeal,safe
sber://transfer?account=79005667686&sum=50000&comment=prize,suspicious
https://qr.nspk.ru/BD100049S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000222,safe
https://1k.com/verify,danger
https://clck.ru/Hl3px,suspicious
sber://transfer?account=79004705623&sum=200000&comment=win,suspicious
https://MfNKKk.gq/SL0IZb.apk,danger
ton://transfer?address=EQAIiKpuSjjud5MPEJwWtnleFzHfnnuwnUG9Z8aPB4MM7Qt4&amount=10,suspicious
https://gazprombank.ru/help,safe
https://goo.gl/tINv3T,suspicious
bank://payment?receiver=79002103798&amount=7000,suspicious
https://BLKH51.cf/HXw3HN.apk,danger
https://clck.ru/ojEvt,suspicious
whatsapp://send?phone=79008278217&text=Click%20to%20get%20gift,suspicious
https://H3yvVj.ml/rSvBpD.exe,danger
https://clck.ru/z0lrNMq,suspicious
https://vtb.ru/credits?amount=500000&term=36,safe
sber://transfer?account=79002293851&sum=5000,suspicious
https://leroymerlin.ru/promo,safe
bank://payment?receiver=79009094743&amount=30000&reason=gift,suspicious
ton://transfer?address=EQGwcGoXWxKTVRgiDo1r2zlRWJhaOQtwjOp1AwrQUzWDwIpt&amount=100,suspicious
https://goоuslugi.ru/signin,danger
https://qr.nspk.ru/BD100009S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
https://qr.nspk.ru/BD100041S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
https://M6rQnB.tk/1gQH8w.bat,danger
https://qr.nspk.ru/BD100038S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000222,safe
https://x518ox.top/WcURYx.msi,danger
https://go0uslugi.ru/auth,danger
https://vа.com/secure,danger
https://al1abank.ru/verify,danger
https://clck.ru/forward?target=https://open-bank.ml/auth,danger
https://аail.ru/secure,danger
https://qr.nspk.ru/BD100047S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
https://dns-shop.ru/wishlist,safe
https://mvideo.ru/wishlist,safe
https://tinkoоf.ru/account,danger
sber://transfer?account=79004678855&sum=200000&comment=reward,suspicious
https://youtube.com,safe
https://xn--80ak6aa92e.com/account,danger
sber://transfer?account=79005771172&sum=5000,suspicious
https://tinklff.ru/login,danger
https://twitter.com/news,safe
ton://transfer?address=EQWyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dVkEa05GmWFRMPw&amount=10,suspicious
https://fss.gov.ru/login,safe
https://ve.com/auth,danger
https://gosusligi.ru/secure,danger
https://lamoda.ru/support,safe
https://mos.ru/documents,safe
https://0oogle.com/login,danger
https://xn--yndex-4ve.ru/mail,danger
https://tineoff.ru/signin,danger
https://gosuslugi.ru/verify,danger
ton://transfer?address=EQVnvZ7sGRckiSSgLl5yCWSgz5ZKVBO7iEGd50DF5kJThyL2&amount=1000,suspicious
https://wikipedia.org,safe
https://zCQjzC.ga/LtST18.exe,danger
https://mtsbank.ru/payments,safe
https://xn--lfabank-1fg.ru/login,danger
https://government.ru/news,safe
https://XByB7v.tk/EE5GXT.apk,danger
https://5SFhfj.cf/4jB6nB.scr,danger
https://bit.ly/VXLXH,suspicious
https://tinko0f.ru/verify,danger
bank://payment?receiver=79005100604&amount=50000&reason=refund,suspicious
https://vt6.ru/secure,danger
https://mail.ru/search,safe
https://yandex.ru,safe
https://aGr8bY.xyz/A6l4Go.vbs,danger
sber://transfer?account=79007082075&sum=1000,suspicious
https://7KUSye.tk/IJ0PHx.msi,danger
https://Awwln6.cf/l9jsWF.vbs,danger
https://fss.gov.ru/faq,safe
https://xn--80ak6aa92e.com/verify,danger
https://mos.ru,safe
https://citilink.ru/promo,safe
https://raiffeisen.ru/accounts,safe
https://tinyurl.com/dNRXh,suspicious
https://ow.ly/go?link=http://rosbank-app.tk/verify,danger
https://mail.ru/news,safe
https://ow.ly/XdMGTZe,suspicious
https://mtsbank.ru/accounts,safe
https://JTfsUk.tk/W2wFqk.jar,danger
https://sberbank.ru/accounts,safe
https://ozon.ru/category/electronics?sort=popular&page=1,safe
https://y6ndex.ru/auth,danger
https://eldorado.ru/search?q=tv&filter=samsung&price=50000,safe
https://qr.nspk.ru/BD100040S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000222,safe
https://nalog.gov.ru/support,safe
https://xn--v-ttb.com/id,danger
https://pfr.gov.ru/support,safe
https://zfAPxj.cf/eZffTY.vbs,danger
bank://payment?receiver=79008338757&amount=7000,suspicious
https://alfaеank.ru/auth,danger
https://goo.gl/IHEJHuD1,suspicious
https://tinyurl.com/QjVpEQu8,suspicious
bank://payment?receiver=79009168088&amount=30000&reason=gift,suspicious
https://pfr.gov.ru/profile,safe
https://5fZTvv.top/mDDBRt.scr,danger
https://yKJAEH.xyz/5kkrl0.vbs,danger
https://g6ogle.com/secure,danger
https://hteCGh.top/WNl7A4.apk,danger
https://googl1.com/auth,danger
https://goo.gl/lQVjrztf,suspicious
https://avito.ru/cart,safe
https://xn--gsuslugi-nbh.ru/esia,danger
sber://transfer?account=79000687152&sum=5000,suspicious
https://oeKBP2.tk/Tyon1d.vbs,danger
https://goo.gl/Qwi3E,suspicious
sber://transfer?account=79004922916&sum=100000&comment=reward,suspicious
https://ZGsk5n.gq/30pNIh.scr,danger
sberpay://pay?account=79000379148&amount=20000,suspicious
https://pueBxH.top/lqPL2l.jar,danger
https://mvideo.ru/account,safe
https://ow.ly/c6lbg,suspicious
https://4DZVDM.ml/bnj6LA.jar,danger
https://kremlin.ru/support,safe
tg://resolve?domain=prize_bot&start=bonus_60667,suspicious
https://sberba6k.ru/login,danger
https://clck.ru/go?link=https://sber-online.cf/payment,danger
https://open.ru/cards,safe
https://3iFqYu.xyz/CplTXJ.jar,danger
https://rosbank.ru/login,safe
whatsapp://send?phone=79001598662&text=You%20won%2050000%20rubles,suspicious
https://xn--tnkoff-pvf.ru/app,danger
https://LboP1K.ml/9PqcUD.msi,danger
https://government.ru/faq,safe
sberpay://pay?account=79007076077&amount=10000,suspicious
https://bit.ly/vDa56D,suspicious
https://qr.nspk.ru/BD100028S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000333,safe
https://alfabalk.ru/auth,danger
https://xn--v-ttb.com/messages,danger
https://gosuslugi.ru/login?redirect=/profile&auth=esia,safe
https://s68VRQ.cf/tv5Xqh.msi,danger
https://maiе.ru/verify,danger
sberpay://pay?account=79002815378&amount=50000&message=urgent,suspicious
https://yande6.ru/signin,danger
https://lamoda.ru/checkout,safe
https://ozon.ru/orders,safe
https://yandex.ru/verify,danger
https://mоil.ru/account,danger
https://xn--lfabank-1fg.ru/click,danger
https://leroymerlin.ru/search?q=phone,safe
https://mtsbank.ru,safe
https://rshb.ru/login,safe
https://citilink.ru/wishlist,safe
sber://transfer?account=79001037138&sum=150000&comment=reward,suspicious
sber://transfer?account=79001455999&sum=150000&comment=refund,suspicious
https://kSE4HN.ml/G0eYda.exe,danger
https://eldorado.ru/checkout,safe
https://t6nkoff.ru/signin,danger
https://xn--gsuslugi-nbh.ru/auth,danger
whatsapp://send?phone=79003676501&text=You%20won%2050000%20rubles,suspicious
bank://payment?receiver=79004826333&amount=7000,suspicious
sber://transfer?account=79001840926&sum=150000&comment=bonus,suspicious
https://ZwZcSH.cf/gZUs9B.scr,danger
sber://transfer?account=79005061289&sum=1000,suspicious
tg://resolve?domain=promo_bot&start=win_30836,suspicious
https://iNbUnA.ga/jtu6K2.exe,danger
whatsapp://send?phone=79004616027&text=Claim%20your%20prize%20now,suspicious
https://xn--80ak6aa92e.com/auth,danger
https://tinyurl.com/QtuNc6Gp,suspicious
https://Q2N9u8.ga/jeBsrd.vbs,danger
https://ZqIqgT.tk/pPGNdz.msi,danger
https://qr.nspk.ru/BD100020S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
https://nalog.gov.ru/services,safe
https://NlOyT2.cf/KyRmUY.apk,danger
https://mail.ru,safe
https://HPnpU2.ml/GGw4gZ.vbs,danger
https://leroymerlin.ru/catalogue/plitka?room=bathroom&style=modern,safe
https://gosusl1gi.ru/account,danger
https://market.yandex.ru/product/98765?sku=abc123&clid=545,safe
https://QE4efL.ml/hMKSxL.scr,danger
https://bit.ly/zIykTy,suspicious
sber://transfer?account=79000200756&sum=50000&comment=cashback,suspicious
whatsapp://send?phone=79008866676&text=You%20won%2050000%20rubles,suspicious
tg://resolve?domain=bonus_bot&start=ref_37707,suspicious
https://JRzhbu.top/6CQwBg.bat,danger
https://rosreestr.gov.ru/documents,safe
https://ow.ly/redirect?target=https://mail-secure.cf/login,danger
https://gosuslugi.ru/appeal,safe
https://Br9BY8.cf/vuP1uR.scr,danger
https://alfab1nk.ru/account,danger
https://ksbudw.cf/jGJXke.jar,danger
https://tinkofе.ru/login,danger
https://bit.ly/jump?to=https://alfabank-click.ml/auth,danger
ton://transfer?address=EQZ8wzjH4QDoafgJE6WeS4NC8qdY20wPAh03aiOu37qTxvhy&amount=500,suspicious
https://kremlin.ru/login,safe
https://market.yandex.ru/search?q=phone,safe
https://gosusluga.ru/secure,danger
https://market.yandex.ru/orders,safe
https://xn--gsuslugi-nbh.ru/payment,danger
sberpay://pay?account=79001998149&amount=50000&message=urgent,suspicious
https://rosreestr.gov.ru/search?cadastral=77:01:0001&type=extract,safe
https://qr.nspk.ru/BD100029S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000333,safe
https://6oogle.com/secure,danger
https://bit.ly/redir?dest=http://gosuslugi-esia.tk/login,danger
https://bit.ly/neMGXMRq,suspicious
https://69s7QC.ga/mxDoJJ.msi,danger
https://goo.gl/redirect?to=https://vtb-secure.ml/verify,danger
https://sberban1.ru/secure,danger
https://xn--tnkoff-pvf.ru/auth,danger
https://tinyurl.com/redirect?target=http://alfabank-online.tk/login,danger
https://sberbank.ru/cards?type=debit&currency=rub,safe
whatsapp://send?phone=79004235650&text=Click%20to%20get%20gift,suspicious
https://6k.com/auth,danger
https://xn--80ak6aa92e.com/support,danger
https://еlfabank.ru/verify,danger
https://yK6txX.top/hR694f.msi,danger
https://alfabank.ru,safe
https://dns-shop.ru/account,safe
https://gоogle.com/signin,danger
bank://payment?receiver=79002179830&amount=75000&reason=lottery,suspicious
https://google.com,safe
https://youtube.com/search,safe
https://pfr.gov.ru/faq,safe
tg://resolve?domain=gift_bot&start=prize_78719,suspicious
https://mvideo.ru/cart,safe
https://gosusоugi.ru/auth,danger
https://RzDDCi.tk/5F21rW.bat,danger
https://facebook.com,safe
https://qr.nspk.ru/BD100035S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
https://vаb.ru/login,danger
https://ve.com/secure,danger
https://citilink.ru/orders,safe
https://giogle.com/signin,danger
https://KPnm4s.ml/nlTUU4.msi,danger
https://alfabank.ru/support,safe
https://mvideo.ru/promo/sale2024?utm_medium=qr&utm_content=banner,safe
https://xn--ggle-55da.com/account,danger
https://xn--yndex-4ve.ru/disk,danger
https://ozon.ru/support,safe
bank://payment?receiver=79003924166&amount=100000&reason=prize,suspicious
https://xn--ggle-55da.com/auth,danger
bank://payment?receiver=79009503747&amount=50000&reason=compensation,suspicious
bank://payment?receiver=79004242207&amount=3000,suspicious
https://nalog.gov.ru/profile,safe
https://ow.ly/7gSGlG,suspicious
https://sberbank.ru/support,safe
https://ok.ru/profile,safe
https://pfr.gov.ru,safe
https://xn--sbrbank-8gg.ru/auth,danger
https://qr.nspk.ru/BD100005S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
https://rshb.ru,safe
https://gosusllgi.ru/secure,danger
https://alfabank.ru/accounts?filter=active&sort=date,safe
https://xn--lfabank-1fg.ru/mobile,danger
https://kremlin.ru/documents,safe
sberpay://pay?account=79009935913&amount=10000,suspicious
https://rosreestr.gov.ru/payment,safe
https://tiokoff.ru/signin,danger
https://vtо.ru/auth,danger
https://ya0dex.ru/login,danger
https://qr.nspk.ru/BD100031S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
https://gosullugi.ru/secure,danger
https://gosuslugi.ru/support,safe
https://tiеkoff.ru/login,danger
https://оinkoff.ru/verify,danger
https://0inkoff.ru/verify,danger
sber://transfer?account=79003880306&sum=75000&comment=reward,suspicious
ton://transfer?address=EQxHr4YxXBc3lF6k7HaePV1AgHR8WO6UjCufdXIJoqyNAbPH&amount=1000,suspicious
whatsapp://send?phone=79001012871&text=Get%20bonus%20now,suspicious
https://kremlin.ru/profile,safe
https://tinkoff.ru/accounts,safe
https://alfabank.ru/profile,safe
https://0oogle.com/signin,danger
https://tinkоff.ru/auth,danger
https://tiаkoff.ru/verify,danger
https://aofabank.ru/secure,danger
https://vtl.ru/signin,danger
sber://transfer?account=79000524228&sum=100000&comment=win,suspicious
https://googll.com/signin,danger
https://government.ru/support,safe
https://alfabaik.ru/secure,danger
https://mos.ru/profile,safe
https://lamoda.ru/account,safe
sber://transfer?account=79009189904&sum=10000,suspicious
sber://transfer?account=79009912028&sum=5000,suspicious
https://clck.ru/redirect?url=http://sberbank-secure.ru/login,danger
https://vtb.ru/payments,safe
https://eldorado.ru/cart,safe
https://qr.nspk.ru/BD100019S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
https://EPcyLa.ga/6VVrhE.bat,danger
https://PHGZpv.ga/l2VbOM.apk,danger
https://3EHMoQ.ga/9UAgN2.bat,danger
https://xn--ggle-55da.com/login,danger
https://ozon.ru,safe
https://ozon.ru/account,safe
https://kremlin.ru,safe
whatsapp://send?phone=79002848590&text=Free%20money%20waiting,suspicious
https://yandex.ru/signin,danger
https://mtsbank.ru/offers,safe
https://IssjRR.tk/XFhmiX.apk,danger
https://sberbank.ru/credits,safe
https://wildberries.ru/orders,safe
https://qr.nspk.ru/BD100044S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
https://vib.ru/secure,danger
https://rosbank.ru/offers,safe
https://gazprombank.ru/accounts,safe
https://qr.nspk.ru/BD100017S43DMVH01JB9CKJL8V8Q1TU9?type=01&bank=100000000111,safe
tg://resolve?domain=promo_bot&start=gift_76426,suspicious
ton://transfer?address=EQXzvHRqryUvIltnJlU5lTopqoZZwWhe7Ea170xt32JrlVFy&amount=1000,suspicious
https://v1b.ru/secure,danger
bank://payment?receiver=79001082390&amount=3000,suspicious
https://AMozPf.ga/eGF9Iy.bat,danger
whatsapp://send?phone=79002430751&text=Your%20bonus%20is%20ready,suspicious
https://A9lsgu.ga/tLAQvc.jar,danger
sberpay://pay?account=79003738869&amount=25000&message=urgent,suspicious
https://nalog.gov.ru/faq,safe
https://dGMEBd.ga/I5BRh8.vbs,danger
bank://payment?receiver=79001431374&amount=30000&reason=prize,suspicious
https://tinkаff.ru/login,danger
https://maаl.ru/login,danger
https://google.com/news,safe
https://goo.gl/forward?link=http://google-auth.ga/signin,danger
https://xn--v-ttb.com/login,danger
https://gooile.com/signin,danger
https://yan1ex.ru/signin,danger
https://sbeаbank.ru/account,danger
https://google.com/search,safe
https://gosusluii.ru/auth,danger
https://еtb.ru/verify,danger
whatsapp://send?phone=79005177144&text=Free%20money%20transfer,suspicious
https://xn--ggle-55da.com/security,danger
https://ozon.ru/wishlist,safe
https://government.ru/login,safe
https://raiffeisen.ru/cards,safe
https://6VqnJM.ml/EMr7DX.msi,danger
https://instagram.com/search,safe
https://twitter.com/login,safe
tg://resolve?domain=lottery_bot&start=bonus_32772,suspicious
https://gosuslugi.ru/services,safe
https://tinkoff.ru/cards,safe
sber://transfer?account=79008182768&sum=50000&comment=refund,suspicious
https://mеil.ru/auth,danger
https://XnGBB1.cf/sMLT6m.exe,danger
https://avito.ru/account,safe
https://оk.com/account,danger
https://mvideo.ru/promo,safe
https://tinkoff.ru/verify,danger
https://lamoda.ru/orders,safe
https://18eWqM.cf/O001xt.msi,danger
ton://transfer?address=EQ5bpGuyjvvMo8FYM23YbIrj3Ofx7LMooj84uHmiHX1tRGi9&amount=200,suspicious
https://open.ru/login,safe
https://sberbank.ru/cards,safe
https://vtb.ru/cards,safe
https://tinkofа.ru/account,danger
https://government.ru/services,safe
https://lamoda.ru/promo,safe
https://uNZQ8D.tk/YdWCsc.exe,danger
https://leroymerlin.ru/support,safe
https://67s1XD.ml/i71S87.jar,danger
https://avito.ru/orders,safe
https://dwaiY7.gq/OzESBk.vbs,danger
https://wikipedia.org/login,safe
https://gosuslugi.ru,safe
https://wildberries.ru/catalog/0/search.aspx?search=phone&sort=popular,safe
sberpay://pay?account=79009512534&amount=25000&message=urgent,suspicious
https://PyVcfp.ml/8zF9OH.bat,danger
https://leroymerlin.ru/account,safe
https://gosuslugi.ru@dqs0gfxhk5s0.icu/sms-verify,suspicious
https://verify-764-web.ws/account/security,suspicious
https://ozon.ru/category/odezhda,safe
https://www.superjob.ru/vakansii/661303,safe
https://176.214.192.228:3000/panel?redirect=xq3p87jh,danger
https://www.airbnb.com/rooms/143507,safe
https://ok.ru/profile/409759584436,safe
http://vsc6c2m63c2e.buzz/o4c4,suspicious
https://wildberries.ru/catalog/58302264/detail.aspx,safe
https://free-free.cf/pdf-reader.msi,danger
https://analytics-hub.pw/track?p0=lPbBmPIdtgLCC&p1=mYpTQQnFYJv&p2=nVAdOxLyACtySn9sGtZ&p3=lodbDv4YdEd9dfxRmdHy&p4=N3nt1fTEoyFBxcynSo&p5=Wj7sd2qrDzWFmI&p6=UDB8k56UEhfo0VBL&p7=MVQvDuQlXlQ1,suspicious
http://1l2c01ii9v6w.ws/click,suspicious
http://microssoft.com/password-reset,danger
https://online-sberbank.cc/restore,danger
https://secure-banking.com/redirect?url=http://nm9bk55bl863.online/steal&token=ha2zm2UVOff7WJKOyBUN5T1co9EX6bs2,suspicious
https://my.login.web.portal.jyxufffi.site/restore,suspicious
http://429kwukbfe5y.pw,suspicious
https://t.me/s/na39gg49,safe
https://microsoft.com/en-us/windows,safe
https://customer-area.ga/login?uid=5ArCbF9YzYVk&redirect=CM3KiatkMN0I4UUzF&uid=Y1aYlnB6hycWhj,suspicious
https://mipt.ru/,safe
http://115.216.139.209:9090/panel?session=94daf5025c51a5c1,danger
https://qr.nspk.ru/4ec9344cfab02d8e,safe
http://aalfa-bank.ru/verify-identity,danger
http://50h08xa8f084.net/c,suspicious
https://qr.nspk.ru/5eab79b4a914259c,safe
https://service.auth.update.service.web.h22u9j.cf/account/confirm,suspicious
https://apple.com@kwudm5czuxcg.ws/update/profile,suspicious
https://update-media.ga/v2/telegram-update.jar,danger
https://verify-apple.top/2fa,danger
https://apple-recovery.xyz/signin,danger
https://web-twitter.ws/security/update,danger
https://sberbank.ru/ru/person/credits,safe
https://maps.google.com/maps?q=9675343,safe
https://pypi.org/project/tensorflow,safe
https://mail.google.com/mail/u/1,safe
http://192.184.18.24:8443/dl/antivirus-free.msi,danger
https://sguntc.cc/r/P0CqdobRuDcoIxnv6/yu058Z3MyKujOORWNmnw,suspicious
https://www.google.com/search?q=neural+networks,safe
https://tracking-service.cc/track?p0=JWPN5plo8a3BLJ4xWnX5&p1=kVlIm6oFCdWc&p2=DdSSYCygZUpwtqs&p3=d4ZXSryTkAfQ3P&p4=UEsf8omeJHPYwU&p5=MIBd8VhwbXqhQpO&p6=qKdZWNn1pvjH&p7=uBpjUgHXM0t7ogM&p8=5cBXEswPi8GliE,suspicious
https://secure-banking.ru/redirect?url=http://2q51x5spc2wv.ws/steal&token=PGfEgh9XRJqVeV5fY1ygSZ5ng7H,suspicious
https://url-gate.cam/track?p0=EslJm5u4dAOBd4Uj1&p1=dDbBdJ3vpD&p2=czdXbFA95ks&p3=1HoNJErQR10ApD0z&p4=PjM3CPZp7hnWyN5JCU&p5=6M57zE0MqKimMFg4BLeT,suspicious
http://0ki4jkj7opjq.com/page,suspicious
https://online-mail.pw/verify-identity,danger
http://maik.ru/2fa,danger
http://vtb.online/sms-verify,danger
http://tool-free.cam/telegram-update.vbs,danger
https://bank-login.online/password-reset,danger
https://microsoft-web.icu/signin,danger
https://w7rpnkgd8abf.site/track,suspicious
https://www.ria.ru/economy,safe
https://google.com@wyq9ew149kbi.ga/verify-identity,suspicious
https://wikipedia.org/wiki/Machine_learning,safe
http://39.143.15.87:8080/dl/office-activate.jar,danger
https://tink0ff.ru/verify-identity,danger
https://lenta.ru/news,safe
https://market.yandex.ru/catalog/4431306,safe
https://online-amazon.info/signin,danger
https://apple-support.icu/sms-verify,danger
http://172.30.61.33:8080/panel,danger
http://paylal.com/signin,danger
https://www.youtube.com/channel/UC_x5XG1OV2P6uZZ5FSM9Ttw,safe
http://isxfiriofssx.biz,suspicious
http://9.209.7.237:8080/files/gosuslugi-update.cmd,danger
https://service-beeline.cc/password-reset,danger
https://fls5j2ap827s.8nzf8e8xi4nu.biz/c,suspicious
https://redirect-center.icu/track?p0=Kl7SQg2QEw&p1=5nSou87kYE&p2=Au6WOrrldYQZ96&p3=4sFCeFNH1av1&p4=dJZtHMog6Z09RHSDZ&p5=cgHXDNSNzQHqfRe7qBv&p6=yv3qBU3JzTIC2&p7=OystRoo4fPDPjOqI&p8=zRj57XNJ95&p9=qoVhXapkVdT1piupzN,suspicious
https://ria.ru/post/9447787,safe
https://i9akfd18tlty.net/page,suspicious
tg://join?invite=x9G81aSQHqNgAC72qFl,suspicious
http://app-le.com/signin,danger
https://google.com@6ib5ywz3iulp.icu/restore,suspicious
https://tink-login.xyz/verify-identity,danger
http://5q9vr151xtft.cc/4q1boq07,suspicious
https://is.gd/UkC3Vr,safe
https://81ymehrubsxh.vza83dq8wqlg.online/redir,suspicious
https://6ellza0feag9.org/index,suspicious
http://alfq-bank.ru/account/security,danger
http://xpnomp291dvo.cc/hvmhlxc8,suspicious
https://google.com/translate,safe
https://instagram.xyz/account/security,danger
https://microsoft.com/en-us/store,safe
https://web-portal.buzz/login?uid=loEmqJiUPCb&auth=rA3DwOKIgPzz0F&key=sMnfZDwCBvrzRw6dutJAW&key=Gk2488YuYSDn5NJe&token=H5i3k8RrH0VgtLZXnKubwhV&callback=EdxKciE5YEnBRPsD,suspicious
https://ozon.ru/product/14510579/detail.aspx,safe
https://sbermegamarket.ru/catalog/5024260,safe
https://www.amazon.com/prime,safe
https://gosuslugi.ru/10042,safe
https://customer-area.ws/auth?id=rvV2r9O9&id=KJ10Fv0nKRhJSQ096kEjX&uid=QmHDdr7VbJ0BiLM7tb0Fn8S&key=oOt7RCL0Q6iJHut3m&ref=fDs5X6vyRuG9sWuvU&auth=n0nHVCIF9CC8gJ,suspicious
https://zen.yandex.ru/media/wxuxv04s012x523qrp9bhkfz,safe
https://yandex.ru/search/?text=how+to+code,safe
https://auth-202-online.buzz/verify-identity,suspicious
https://customer-area.net/redirect?url=http://dipacijnvt3i.xyz/steal&token=CtvFMOk3dj2kGVE,suspicious
https://www.google.com/search?q=cybersecurity,safe
https://tass.ru/post/9167863,safe
https://www.dns-shop.ru/product/6633110,safe
https://facebo0k.com/security/update,danger
https://www.imdb.com/title/tt/3395309,safe
http://mega-fon.ru/2fa,danger
https://microsoft.com/en-us/surface,safe
https://zen.yandex.ru/media/wa1ssnfcp7w60vyw98abzbg3,safe
https://update-paypal.cc/account/verify,danger
https://www.cian.ru/sale/flat/4100498,safe
https://cdn-free.gq/download/office-activate.bat,danger
https://4nt4lh9jy06i.pw/c,suspicious
http://f19bp8b1vfo0.xyz/index,suspicious
https://web.whatsapp.cjb0.icu/restore,danger
https://tinkoff.ru/travel,safe
http://1qv1f2of66jo.ws/c,suspicious
http://instsgram.com/password-reset,danger
https://www.youtube.com/results?search_query=python,safe
http://linkdin.com/password-reset,danger
https://mail.ru/inbox,safe
https://1epjx5mtc6hz.top/track,suspicious
http://3hhz4mpdvknx.biz/click,suspicious
https://login.secure.update.ebe9718.cf/account/security,suspicious
https://gosyslugi.ru/login,danger
https://google.com/docs,safe
https://www.wildberries.ru/catalog/elektronika,safe
https://support-banking.icu/password-reset,suspicious
https://support-vk.top/account/verify,danger
http://1.60.12.120:8080/dl/battery-saver.exe,danger
https://login-319-online.xyz/sms-verify,suspicious
https://mail-online.xyz/recovery,danger
https://google.com/photos,safe
https://apple.com/mac,safe
https://t.me/s/vz4zz690,safe
http://xn--zn-emcb.ru/update,danger
https://qr.nspk.ru/67739211611587e9,safe
https://fcebook.com/update/profile,danger
http://beeline.xyz/signin,danger
https://update-cloud.club/latest/vpn-setup.ps1,danger
https://9ze7g4s9.cam/r/iFpbjLum3jbPnMfHUmc5sLFXaY8X/nSf0S5ig,suspicious
http://yandex.net/2fa,danger
https://auth-tinkoff.top/restore,danger
https://xiydbdptkzwi.org/login,suspicious
https://tinyurl.com/xZ0Vn56f,safe
https://wildberries.ru/catalog/64797080/detail.aspx,safe
https://mail.ru@l0f41bdnw7mb.cam/secure/login,suspicious
https://microsoft.com@9xxu7xyj787j.ml/account/security,suspicious
https://update-megafon.top/account/verify,danger
https://goohle.com/password-reset,danger
https://auth-vk.xyz/recovery,danger
https://is.gd/051t2n,safe
https://19gd5nlaw2b0.club,suspicious
https://www.eldorado.ru/cat/7039838,safe
https://ozon.ru/product/7980780/detail.aspx,safe
https://files.setup-update.cf/files/telegram-update.exe,danger
https://e.mail.ru/sent,safe
https://lk.gosuslugi.ru/notifications,safe
https://youtube.com/watch?v=bEyT3EpHxKn,safe
https://www.auto.ru/cars/used/8685080,safe
https://vk-portal.buzz/restore,danger
https://lenta.ru/post/5224126,safe
https://update-telegram.ws/secure/login,danger
https://www.booking.com/hotel/9557430,safe
http://156.252.121.56:443/dl/wifi-driver.ps1,danger
https://gosuslugi.ru@z60laezggf36.pw/recovery,suspicious
http://pf6y0duy68td.info/main,suspicious
https://web.auth.my.portal.z17rsxhh.xyz/account/security,suspicious
https://account-verify.club/auth?callback=PrUoi2wLtrv2RiuMn&redirect=ZFb0a3UG&uid=TE8crk6iLiYHGjXXqm98M&uid=3TliyPB5YF0C730CRizyy,suspicious
https://redirect-center.gq/track?p0=8QvNa3Gqtt84GDMB&p1=jv1dhSJABYhjJ54y&p2=ww6M7yBa1W5R4&p3=vOp1MczU5Rp1yla&p4=tNJRdLFVm0F5UdTzE&p5=MT5YZsBzNCOas&p6=4mfsqbfrAVO235eTZ4,suspicious
https://www.citilink.ru/product/6041089,safe
https://github.com/explore,safe
